country,iso_code,year,variable,measure,generation
Angola,AGO,2000,Wind and solar,percentage,0
Angola,AGO,2001,Wind and solar,percentage,0
Angola,AGO,2002,Wind and solar,percentage,0
Angola,AGO,2003,Wind and solar,percentage,0
Angola,AGO,2004,Wind and solar,percentage,0
Angola,AGO,2005,Wind and solar,percentage,0
Angola,AGO,2006,Wind and solar,percentage,0
Angola,AGO,2007,Wind and solar,percentage,0
Angola,AGO,2008,Wind and solar,percentage,0
Angola,AGO,2009,Wind and solar,percentage,0
Angola,AGO,2010,Wind and solar,percentage,0.19
Angola,AGO,2011,Wind and solar,percentage,0.18
Angola,AGO,2012,Wind and solar,percentage,0.17
Angola,AGO,2013,Wind and solar,percentage,0.13
Angola,AGO,2014,Wind and solar,percentage,0.22
Angola,AGO,2015,Wind and solar,percentage,0.21
Angola,AGO,2016,Wind and solar,percentage,0.2
Angola,AGO,2017,Wind and solar,percentage,0.19
Angola,AGO,2018,Wind and solar,percentage,0.16
Angola,AGO,2019,Wind and solar,percentage,0.13
Angola,AGO,2020,Wind and solar,percentage,0.12
Angola,AGO,2021,Wind and solar,percentage,0.12
Angola,AGO,2021,Wind and solar,percentage,0.12
Angola,AGO,2000,Wind and solar,twh,0
Angola,AGO,2001,Wind and solar,twh,0
Angola,AGO,2002,Wind and solar,twh,0
Angola,AGO,2003,Wind and solar,twh,0
Angola,AGO,2004,Wind and solar,twh,0
Angola,AGO,2005,Wind and solar,twh,0
Angola,AGO,2006,Wind and solar,twh,0
Angola,AGO,2007,Wind and solar,twh,0
Angola,AGO,2008,Wind and solar,twh,0
Angola,AGO,2009,Wind and solar,twh,0
Angola,AGO,2010,Wind and solar,twh,0.01
Angola,AGO,2011,Wind and solar,twh,0.01
Angola,AGO,2012,Wind and solar,twh,0.01
Angola,AGO,2013,Wind and solar,twh,0.01
Angola,AGO,2014,Wind and solar,twh,0.02
Angola,AGO,2015,Wind and solar,twh,0.02
Angola,AGO,2016,Wind and solar,twh,0.02
Angola,AGO,2017,Wind and solar,twh,0.02
Angola,AGO,2018,Wind and solar,twh,0.02
Angola,AGO,2019,Wind and solar,twh,0.02
Angola,AGO,2020,Wind and solar,twh,0.02
Angola,AGO,2021,Wind and solar,twh,0.02
Angola,AGO,2022,Wind and solar,twh,0.02
Botswana,BWA,2000,Wind and solar,percentage,0
Botswana,BWA,2001,Wind and solar,percentage,0
Botswana,BWA,2002,Wind and solar,percentage,0
Botswana,BWA,2003,Wind and solar,percentage,0
Botswana,BWA,2004,Wind and solar,percentage,0
Botswana,BWA,2005,Wind and solar,percentage,0
Botswana,BWA,2006,Wind and solar,percentage,0
Botswana,BWA,2007,Wind and solar,percentage,0
Botswana,BWA,2008,Wind and solar,percentage,0
Botswana,BWA,2009,Wind and solar,percentage,0
Botswana,BWA,2010,Wind and solar,percentage,0
Botswana,BWA,2011,Wind and solar,percentage,0
Botswana,BWA,2012,Wind and solar,percentage,0
Botswana,BWA,2013,Wind and solar,percentage,0
Botswana,BWA,2014,Wind and solar,percentage,0
Botswana,BWA,2015,Wind and solar,percentage,0
Botswana,BWA,2016,Wind and solar,percentage,0
Botswana,BWA,2017,Wind and solar,percentage,0
Botswana,BWA,2018,Wind and solar,percentage,0.32
Botswana,BWA,2019,Wind and solar,percentage,0.4
Botswana,BWA,2020,Wind and solar,percentage,0.46
Botswana,BWA,2021,Wind and solar,percentage,0.4
Botswana,BWA,2000,Wind and solar,twh,0
Botswana,BWA,2001,Wind and solar,twh,0
Botswana,BWA,2002,Wind and solar,twh,0
Botswana,BWA,2003,Wind and solar,twh,0
Botswana,BWA,2004,Wind and solar,twh,0
Botswana,BWA,2005,Wind and solar,twh,0
Botswana,BWA,2006,Wind and solar,twh,0
Botswana,BWA,2007,Wind and solar,twh,0
Botswana,BWA,2008,Wind and solar,twh,0
Botswana,BWA,2009,Wind and solar,twh,0
Botswana,BWA,2010,Wind and solar,twh,0
Botswana,BWA,2011,Wind and solar,twh,0
Botswana,BWA,2012,Wind and solar,twh,0
Botswana,BWA,2013,Wind and solar,twh,0
Botswana,BWA,2014,Wind and solar,twh,0
Botswana,BWA,2015,Wind and solar,twh,0
Botswana,BWA,2016,Wind and solar,twh,0
Botswana,BWA,2017,Wind and solar,twh,0
Botswana,BWA,2018,Wind and solar,twh,0.01
Botswana,BWA,2019,Wind and solar,twh,0.01
Botswana,BWA,2020,Wind and solar,twh,0.01
Botswana,BWA,2021,Wind and solar,twh,0.01
Botswana,BWA,2022,Wind and solar,twh,0.01
Botswana,BWA,2022,Wind and solar,percentage,0.38
Kenya,KEN,2000,Wind and solar,percentage,0
Kenya,KEN,2001,Wind and solar,percentage,0
Kenya,KEN,2002,Wind and solar,percentage,0
Kenya,KEN,2003,Wind and solar,percentage,0
Kenya,KEN,2004,Wind and solar,percentage,0
Kenya,KEN,2005,Wind and solar,percentage,0
Kenya,KEN,2006,Wind and solar,percentage,0
Kenya,KEN,2007,Wind and solar,percentage,0
Kenya,KEN,2008,Wind and solar,percentage,0
Kenya,KEN,2009,Wind and solar,percentage,0.15
Kenya,KEN,2010,Wind and solar,percentage,0.28
Kenya,KEN,2011,Wind and solar,percentage,0.39
Kenya,KEN,2012,Wind and solar,percentage,0.24
Kenya,KEN,2013,Wind and solar,percentage,0.49
Kenya,KEN,2014,Wind and solar,percentage,0.76
Kenya,KEN,2015,Wind and solar,percentage,1.12
Kenya,KEN,2016,Wind and solar,percentage,1.24
Kenya,KEN,2017,Wind and solar,percentage,1.21
Kenya,KEN,2018,Wind and solar,percentage,4.17
Kenya,KEN,2019,Wind and solar,percentage,14.2
Kenya,KEN,2020,Wind and solar,percentage,12.25
Kenya,KEN,2021,Wind and solar,percentage,17.9
Kenya,KEN,2022,Wind and solar,percentage,20.38
Kenya,KEN,2000,Wind and solar,twh,0
Kenya,KEN,2001,Wind and solar,twh,0
Kenya,KEN,2002,Wind and solar,twh,0
Kenya,KEN,2003,Wind and solar,twh,0
Kenya,KEN,2004,Wind and solar,twh,0
Kenya,KEN,2005,Wind and solar,twh,0
Kenya,KEN,2006,Wind and solar,twh,0
Kenya,KEN,2007,Wind and solar,twh,0
Kenya,KEN,2008,Wind and solar,twh,0
Kenya,KEN,2009,Wind and solar,twh,0.01
Kenya,KEN,2010,Wind and solar,twh,0.02
Kenya,KEN,2011,Wind and solar,twh,0.03
Kenya,KEN,2012,Wind and solar,twh,0.02
Kenya,KEN,2013,Wind and solar,twh,0.04
Kenya,KEN,2014,Wind and solar,twh,0.07
Kenya,KEN,2015,Wind and solar,twh,0.11
Kenya,KEN,2016,Wind and solar,twh,0.12
Kenya,KEN,2017,Wind and solar,twh,0.13
Kenya,KEN,2018,Wind and solar,twh,0.47
Kenya,KEN,2019,Wind and solar,twh,1.65
Kenya,KEN,2020,Wind and solar,twh,1.42
Kenya,KEN,2021,Wind and solar,twh,2.16
Kenya,KEN,2022,Wind and solar,twh,2.52
Madagascar,MDG,2000,Wind and Solar,percentage,0
Madagascar,MDG,2001,Wind and Solar,percentage,0
Madagascar,MDG,2002,Wind and Solar,percentage,0
Madagascar,MDG,2003,Wind and Solar,percentage,0
